# r(1) ntot(2) grad2ntot(3) laplntot(4) tauk(5) tautf(6)  ptot(7) qtot(8) z(9) denstest(10) Fvw(11) vp(12) Fmggaus(13) Fcurvefit(14) divgradgrad2(15) divgradlapl(16) Har-dep-ind(17) vesp(18) Fmggapc(19) vpstitch4(20) vpts(21)  FxcPW91lb(22) FxcPW91lda(23) Fs1(24)  Fvw_ts(25) Fs(26) vxlda(27)  vcpw91(28) vw(29) Vresp(30) taupusbigZ(31) taurespts(32) Fpauli(33) FgeapauliusbigZ(34) zusbigZ(35) FmggausbigZ(36) FbigZnuc(37) 
0.173162506298 123.61631055979156 4443001.245836033 11108.087493590563 10193.872898863641 8807.680470417772 0.3060556280793688 0.09458864508282687 -0.24321875622981995 123.61631055979156 0.5100927134656147 100.31617277456957 1.2668739572357948 0.0 57.130883003981694 -56.90142294526903 0.11846285366639142 -109.51209087957619 1.2676246450214954 8696.539909019999 -103.704220064965 -0.11328598468237645 -0.053112523409115195 1.1835664958209766 0.19479722985619186 1.1886209729199573 -3.6791174304901104 -8.071460717986168 13.879331532597359 54.196536599110566 5973.115926430854 -6887.791060172793 0.6734737823553618 0.6781712786348996 -0.32182872136510043 1.1882639921005143 1.1882639921005143
0.177439620203 114.92128559465505 3837358.1469095876 12079.451078713199 9490.797341744463 7799.54702632344 0.3210877532556795 0.11615531361576287 -0.21756264123264474 114.92128559465505 0.5351462554261326 100.06252143539842 1.3175836141934878 0.0 72.66824452166267 -58.55300586075902 0.11978889865673632 -105.53960863700406 1.3181662139418464 7804.546226262211 -103.46050324452122 -0.11733050038690124 -0.05444670672398684 1.2402975494972346 0.14796187670692298 1.2344020772495983 -3.5907503870692525 -7.962860371363345 10.041965763846193 53.79694992638345 5544.3448672109835 -6389.953244086921 0.7051512940711021 0.7108547263704984 -0.2891452736295016 1.246000981796631 1.246000981796631
0.181822378822 106.6593046498139 3284695.7426427533 12757.943500539397 8820.058388261434 6887.577545768828 0.3353444795990763 0.1389234104708213 -0.18808794650791755 106.6593046498139 0.5589074659984605 99.94794010855487 1.370819519490543 0.0 89.36557156993597 -59.42790803072474 0.12109101341814903 -101.689620144211 1.3712515085080692 7038.008670654016 -103.34562145860275 -0.12147711946946801 -0.055846861638923634 1.3003704632681083 0.09582943109572292 1.2826869055077017 -3.502552390333885 -7.844234399219496 6.188233084827765 53.3459123566652 5155.23621608578 -5915.888127929549 0.7414629972696478 0.7484832195105726 -0.2515167804894273 1.3073906855090331 1.3073906855090331
0.186313391579 98.8442822470239 2785982.887201335 13166.456952747885 8180.262155282275 6067.193439352424 0.3484177838081438 0.16275800027260864 -0.15449004948034195 98.8442822470239 0.5806963063469064 99.94443424132564 1.4262062568665645 0.0 106.96738758968736 -59.49239139166827 0.12237576471264242 -97.95849200079786 1.4265182188290109 6392.125840363695 -103.33075710375888 -0.12569609432646237 -0.05731272296059137 1.3633215162107715 0.038169638771544244 1.3331078880411427 -3.414828584527075 -7.715168270171157 2.342903167210139 52.82926248541603 4801.943935039391 -5465.31588920906 0.7826252098638651 0.7914604970221489 -0.20853950297785107 1.3721568033690552 1.3721568033690552
0.190915332351 91.48616985054703 2340983.974139694 13330.24422585433 7570.418135958481 5333.279339845363 0.35984040504897497 0.18745845721406798 -0.1165225470042563 91.48616985054703 0.5997340084149583 100.0196773331185 1.483211461410702 0.0 125.1281211725266 -58.70921151338588 0.12365138775590184 -94.34265807859462 1.4834499990712027 5859.750571377568 -103.38277461162349 -0.12994921556420408 -0.05884311725652297 1.4285235624849522 -0.025127515631935046 1.3851615504030994 -3.3278995272768803 -7.575282447173435 -1.4648340858554292 52.232463739869594 4480.577591454823 -5037.92779107116 0.8287895540699939 0.840116803554628 -0.15988319644537197 1.4398508119695863 1.4398508119695863
0.19563094106 84.59089285392562 1948385.004133242 13276.109759958437 6989.841210928906 4680.309822674378 0.3690947176257632 0.21274408526825364 -0.07404235514575208 84.59089285392562 0.6151578627096054 100.13594663568013 1.5411155075638534 0.0 143.40212261180028 -57.04221960800757 0.1249279240292103 -90.83862597406568 1.541345841666787 5430.888871300695 -103.46317790268198 -0.13418887393600704 -0.06043578171422101 1.4951586241924024 -0.09398908818457338 1.4381848073909418 -3.2420989115352024 -7.4242515438680545 -5.200300384748246 51.54074111287902 4187.241490384649 -4633.3663173969035 0.880000761482797 0.8946504930291166 -0.10534950697088341 1.509808355738722 1.509808355738722
0.200463025304 78.1603575084822 1605949.955458252 13031.679413518545 6438.065386633512 4102.476954654662 0.37563027115407727 0.23824045005419517 -0.027066068255977016 78.1603575084822 0.6260504519234621 100.24919919416854 1.598984383667485 0.0 161.23971423757294 -54.45964517154371 0.1262173386939672 -87.44298357993996 1.599291969546405 5092.365543221602 -103.5272192503681 -0.13835744285317214 -0.062087177934878876 1.5621940702215196 -0.16808438159052194 1.4913343208422094 -3.1577705477892324 -7.261831015515151 -8.822404654912987 50.73934588078752 3918.0906393416185 -4251.216785947905 0.9361436182980575 0.9550548809046108 -0.04494511909538923 1.5811053328280726 1.5811053328280726
0.205414462029 72.19252468800751 1310695.899450926 12624.74750461635 5914.768903560634 3593.814347778895 0.37889191298886166 0.2634682738777024 0.024163700485469564 72.19252468800751 0.6314865216481028 100.30844688873202 1.6556502221335723 0.0 177.99215197547798 -50.940018347101045 0.12753360440777853 -84.15240564537238 1.6561404496172427 4827.844912448691 -103.52330857616036 -0.14238720117169415 -0.06379231324059216 1.6283664991893236 -0.24674105794423867 1.5435725285651798 -3.0752644470709605 -7.087892216612843 -12.283010714175127 49.81397260089418 3669.3992418785792 -3891.0073893752115 0.9968799775412209 1.0210319417713936 0.02103194177139367 1.6525184634194963 1.6525184634194963
0.210488199242 66.68154644734153 1059075.984533289 12082.711230711022 5419.710289078661 3148.313900180255 0.37835954407635836 0.2878376715395 0.07910661219687665 66.68154644734153 0.630599240127264 100.25563996308435 1.7097058523241406 0.0 192.93077332462877 -46.483798933638695 0.1288927355361132 -80.9636601919274 1.7105006887008942 4618.412008980547 -103.39296265570214 -0.14620106205363395 -0.06554458720840349 1.6921789187248588 -0.32885966500440283 1.5936653081207088 -2.9949318549876818 -6.902466184421138 -15.526836279353585 48.751346512796324 3437.640093145632 -3552.2165356394703 1.0615796785975948 1.0918987757062 0.09189877570619998 1.722498015833464 1.722498015833464
0.215687257763 61.6179604455124 847160.5247084711 11432.071757435042 4952.674716724893 2760.03201637361 0.37359885374496943 0.310650520255257 0.13685470613024608 61.6179604455124 0.6226647562416158 100.0263073212522 1.759519462371862 0.0 205.2825119779202 -41.108692462226216 0.1303127544688315 -77.87361465221382 1.760749879270596 4443.819695920765 -103.07147442136869 -0.14971439737422879 -0.06733568641944139 1.751916730385375 -0.41283697794257435 1.6401960641841558 -2.9171191196079813 -6.705795630290373 -18.4920641388645 47.5399862770752 3219.5666275871204 -3234.2823889168203 1.1292519741437594 1.1664961161636416 0.16649611616364157 1.7891608724052575 1.7891608724052575
0.22101473303 56.98893650388719 670808.0841064006 10698.034097949556 4513.430429796719 2423.1827884582513 0.3643198404552474 0.33111516026271925 0.1960783702797504 56.98893650388719 0.6071997340920791 99.5512138093304 1.8032781043718296 0.0 214.28348410243197 -34.870941927865324 0.13181357068626887 -74.87924158614558 1.8050714909328804 4284.339336509324 -102.48967299077488 -0.15283823536030963 -0.06915555485242621 1.8056896819270771 -0.49651746678365155 1.6816026880136872 -2.842160339752611 -6.498393639247066 -21.112037765382222 46.1711251182409 3012.2999389621623 -2936.6172158991776 1.198489947834998 1.2431170910052298 0.24311709100522982 1.850316825097309 1.850316825097309
0.226473796935 52.778568818054296 525819.807076382 9904.173872211271 4101.693757736667 2132.216356023352 0.3504364926398221 0.34837601649450534 0.2550037512621274 52.778568818054296 0.5840608210663701 98.7592419399861 1.8390645723284975 0.0 219.2536132337159 -27.875440244833744 0.13341675409267623 -71.97762386241041 1.8415272284081592 4122.8821537167 -101.57689528869886 -0.1554840137120228 -0.07099246956372571 1.8515037436214092 -0.5771925672486476 1.7162407409314682 -2.7703688404362627 -6.281105359578408 -23.318166066710056 44.63974256528091 2813.4093652738293 -2658.6205961906053 1.267442922555039 1.3194764955845864 0.31947649558458635 1.9035373166509564 1.9035373166509564
0.23206769972 48.96820724584692 408072.73217476025 9072.156887517951 3717.1032443035197 1881.8814542790988 0.33211796810539435 0.36155931342896136 0.3114385215378485 48.96820724584692 0.5535299468423239 97.58159153893027 1.8649684683801724 0.0 219.67889259945952 -20.25306045631966 0.13514518841629683 -69.16595915796925 1.8681647217126836 3946.864981544798 -100.26516204338706 -0.1575699270179977 -0.07283324926231714 1.8873636786615609 -0.6516677645875474 1.7424733007347597 -2.7020276710176137 -6.05516820447015 -25.044034680947664 42.945621520245076 2620.976569568268 -2399.6882429418893 1.3338337318192368 1.3927426531615925 0.3927426531615925 1.9462726000039163 1.9462726000039163
0.237799771903 45.536819278921676 313628.95245128317 8221.572326991041 3359.2013548709124 1667.2718141197709 0.3098191873317081 0.3698364713553734 0.3628674365945956 45.536819278921676 0.5163653122195135 95.95716395155864 1.8792327488141092 0.0 215.29506916246936 -12.191056047567821 0.13702259693415558 -66.44156368286643 1.8831641525362457 3749.3191273707025 -98.49472676308638 -0.1590286287757652 -0.07466361647723624 1.9114062671597014 -0.7164229256317312 1.7587876095887947 -2.6373794713753362 -5.82226312256934 -26.23089995765061 41.09430651929658 2433.6496836190217 -2159.224083542405 1.3950409549401879 1.4596598245162904 0.4596598245162904 1.976025136735804 1.976025136735804
0.243673426269 42.46137596209949 238819.4353282552 7369.800741381499 3027.422725776777 1483.856922446004 0.28427903992447323 0.3724988893757214 0.4066211765023836 42.46137596209949 0.4737983998741221 93.83870410416642 1.880419576376506 0.0 206.15890196422657 -3.9238528437502134 0.13907294546094223 -63.80187500118443 1.8850092421307414 3528.9170625648385 -96.22024801928403 -0.1598156999833322 -0.07646871891221167 1.9220512104886023 -0.7678645647116159 1.7639263221782229 -2.576616272281992 -5.584547593663641 -26.833825424435954 39.09780987703565 2250.663711773735 -1936.6441453316593 1.44825281061448 1.5167659885049558 0.5167659885049558 1.990564388379078 1.990564388379078
0.249692159898 39.71725328699541 180303.09640649206 6531.941700667463 2721.0891529306573 1327.498173757477 0.2564787035077704 0.36903676195908625 0.4401132436012725 39.71725328699541 0.42746450584628404 91.1989654721743 1.8675777494475565 0.0 192.68161228691696 4.294463683310062 0.14131974085106241 -61.24445387809638 1.8726654447053794 3288.9917816291572 -93.41692845290333 -0.15991795818859417 -0.07823379555552416 1.9181544587825488 -0.8026580340173368 1.75701958530392 -2.5198699426206126 -5.344660813106906 -26.827813761700035 36.974903538396646 2071.825672187249 -1731.3755983669776 1.4906899529362645 1.5606994519042965 0.5606994519042965 1.9881639577505805 1.9881639577505805
0.255859556247 37.27864123797255 135102.47568565476 5720.810957926997 2439.40968911566 1194.4520281821062 0.22755992609387665 0.35921143061520266 0.4611218071539665 37.27864123797255 0.37926654348979444 88.03590153132544 1.8403883506437608 0.0 175.6163953343828 12.186219705579228 0.14378525955160146 -58.76698506740432 1.8457407146918907 3035.935258528924 -90.08572863423319 -0.1593603100261779 -0.07994494820871445 1.8991438699989909 -0.8181048918942145 1.7377000360529409 -2.4672041234978295 -5.10568925643274 -26.21305431039613 34.75085864732437 1897.464078997809 -1542.852985068775 1.5198773265091965 1.5885644916905124 0.5885644916905124 1.9678310351803068 1.9678310351803068
0.262179287286 35.1189527423338 100618.64572006807 4946.9721724413375 2181.4855013554647 1081.362195448756 0.19871332571181272 0.3431069760850378 0.4680698346899912 35.1189527423338 0.33118887618635456 84.37582629043567 1.7992587108763458 0.0 155.99154512254367 19.48209971226673 0.14648975518919483 -56.36727698500883 1.8045954685582515 2777.463159593643 -86.25641465742828 -0.1582096844522407 -0.081589955087001 1.8651124202579017 -0.8125010440971049 1.7061784903532082 -2.4186085080603767 -4.871082057391317 -25.018055615028132 32.456556815852444 1728.3364275397687 -1370.5080024131391 1.533923544071547 1.5982955894093598 0.5982955894093598 1.9294844655957144 1.9294844655957144
0.268655115682 33.21122493831069 74628.4757076788 4218.820766531043 1946.3184832916331 985.2431217260877 0.17105569148170152 0.3211507398656018 0.46025247158029803 33.21122493831069 0.28509281913616924 80.27367353566599 1.7453452907164673 0.0 134.99583330549297 25.93879281045046 0.14945070388574286 -54.04326023653823 1.7503776894163687 2521.1638203777334 -81.98770441541595 -0.15657462263601982 -0.08315904586994811 1.8168515229506241 -0.7854096470825033 1.663265503538019 -2.373996214447779 -4.644507065365416 -23.299937113512293 30.12699128357391 1565.5059328243688 -1213.7573514997948 1.5317587038144551 1.5889539325904605 0.5889539325904604 1.8740467517266297 1.8740467517266297
0.27529089704 31.528505868186482 55267.783062508075 3542.6971277931443 1732.8228613012634 903.4571756285123 0.14551988604241747 0.2940950514889025 0.43795954250509095 31.528505868186482 0.24253314340402912 75.80995048489584 1.6804926859091203 0.0 113.83756941365193 31.357549736288174 0.1526821485698262 -51.79298498019402 1.6849660891490013 2273.5348722536883 -77.36400424916127 -0.1545995065519651 -0.08464555241003476 1.7558127035668238 -0.7377836948923129 1.6103291583750197 -2.333204761739844 -4.429644032256194 -21.14137523671106 27.799284870305375 1410.1957637908024 -1071.9881708960997 1.5132795601627946 1.5608883318788904 0.5608883318788905 1.8034214752829199 1.8034214752829199
0.282090582197 30.0442200493885 41003.99689330902 2923.0296692786624 1539.8391395782103 833.687861882688 0.1227787034088454 0.2629607977029035 0.4024629528081628 30.0442200493885 0.20463117234807568 71.08462425423059 1.6070941251562383 0.0 93.60361162172127 35.60550561841856 0.15619419637624768 -49.614617135745945 1.6108247897466437 2039.5222579429274 -72.48902104385145 -0.15245324938334842 -0.0860463601578141 1.6840000310311822 -0.671904819994936 1.5491925759392584 -2.2960008021657154 -4.229922811594177 -18.644481096511328 25.51044683248508 1263.6382077961339 -944.5442260338248 1.4793688586831064 1.515721009710402 0.5157210097104019 1.7203521820584775 1.7203521820584775
0.289058219577 28.732507176833202 30601.794845659944 2362.501907984739 1366.149566212888 773.9111930316245 0.10321516495397175 0.22895087278006968 0.35586836180167813 28.732507176833202 0.17202527492328626 66.20881395210587 1.5278936367249645 0.0 75.14776751025933 38.61870424442532 0.15999270767469723 -47.50643346724685 1.5307911187703436 1822.4506919644944 -67.47716066262258 -0.15031352102527354 -0.08736211086048687 1.6038081781888651 -0.5911443010102793 1.4819856635222681 -2.2620883617970224 -4.048232564709304 -15.922494630666419 23.29514571992366 1126.9362917121287 -830.7151764479149 1.4317829032655789 1.4561571170687 0.45615711706869994 1.6281823919919862 1.6281823919919862
0.2961979576 27.568528997543453 23084.88114500143 1862.2339227759792 1210.49449850735 722.3670216475375 0.08693955277582967 0.19334706599652335 0.30086080921326724 27.568528997543453 0.14489925462638278 61.295599376038766 1.44576006383965 0.0 59.0275859256196 40.4046393181154 0.16407919352298145 -45.466815597118824 1.4478309627434094 1624.1927527189243 -62.444045853594275 -0.14834904475250513 -0.0885971423426642 1.5178303944185503 -0.49959096536202824 1.4109734084875787 -2.2311199622651117 -3.8866501343824664 -13.090580122092987 21.183772749290622 1000.952375616491 -729.7302995068062 1.3729311397921675 1.3856562462300264 0.38565624623002637 1.5305555008564091 1.5305555008564091
